epoch,batch,loss_gen,loss_dis
1,1524,2.138423442840576,0.4809303879737854
1,1525,2.099188804626465,0.9177122116088867
1,1526,2.0635502338409424,0.7658284306526184
1,1527,2.024400234222412,0.7668496966362
1,1528,1.7868562936782837,0.9455715417861938
1,1529,1.651167869567871,0.9595115184783936
1,1530,1.5527756214141846,0.4307589530944824
1,1531,1.8333829641342163,0.7968038320541382
1,1532,2.1562466621398926,0.38906359672546387
1,1533,1.3157610893249512,0.8116847276687622
1,1534,1.9460656642913818,0.7985364198684692
1,1535,1.1613309383392334,0.4494205713272095
1,1536,1.2158243656158447,0.5158708691596985
1,1537,1.9681532382965088,0.6880128979682922
1,1538,1.0242189168930054,0.4827450215816498
1,1539,1.1361186504364014,0.48946356773376465
1,1540,1.5120389461517334,0.9295060634613037
1,1541,1.5489399433135986,0.6298000812530518
1,1542,1.9318363666534424,0.5589823722839355
1,1543,1.5356919765472412,0.8502746820449829
1,1544,2.104869842529297,0.6647188663482666
1,1545,1.7877919673919678,0.3788248300552368
1,1546,1.9854036569595337,0.3591710329055786
1,1547,1.7459595203399658,0.43280333280563354
1,1548,1.7265151739120483,0.7119371891021729
1,1549,2.0647711753845215,0.7554546594619751
1,1550,1.6938960552215576,0.564006507396698
1,1551,1.8270843029022217,0.5910387635231018
1,1552,1.1981666088104248,0.6672282218933105
1,1553,1.7052299976348877,1.1243095397949219
1,1554,1.3228734731674194,0.5027700066566467
1,1555,1.6862949132919312,0.7406038045883179
1,1556,2.0869133472442627,0.5052441358566284
1,1557,1.5103566646575928,0.6017248630523682
1,1558,1.2246448993682861,1.07712984085083
1,1559,1.4857648611068726,0.5501154661178589
1,1560,1.2319942712783813,1.005874514579773
1,1561,1.5402723550796509,0.6617774963378906
1,1562,1.3990492820739746,0.6391311883926392
1,1563,1.8857094049453735,0.6245089769363403
1,1564,2.300612211227417,0.7270621061325073
1,1565,2.5916576385498047,0.4474913477897644
1,1566,2.181051254272461,0.6190862655639648
1,1567,1.9033963680267334,0.4531792402267456
1,1568,2.5179007053375244,0.41145914793014526
1,1569,2.0708365440368652,0.5917927026748657
1,1570,1.7708775997161865,1.144156575202942
1,1571,1.6887376308441162,1.1005327701568604
1,1572,1.3705065250396729,2.0226657390594482
1,1573,1.0635360479354858,1.1368372440338135
1,1574,1.0082435607910156,1.0539257526397705
1,1575,1.1124436855316162,0.86368727684021
1,1576,1.170186996459961,0.910607099533081
1,1577,0.8775467872619629,0.9075140953063965
1,1578,1.1662781238555908,0.879331648349762
1,1579,1.222322940826416,1.0049530267715454
1,1580,1.9496341943740845,0.4853396415710449
1,1581,1.3693633079528809,1.4199739694595337
1,1582,1.3672116994857788,0.7405514717102051
1,1583,2.045536518096924,0.9020330905914307
1,1584,1.9130405187606812,1.3250188827514648
1,1585,1.197598934173584,1.4216232299804688
1,1586,1.3680121898651123,0.6416831016540527
1,1587,1.6827075481414795,1.2432560920715332
1,1588,1.6732947826385498,1.6537688970565796
1,1589,1.4723538160324097,0.7531954050064087
1,1590,1.5580295324325562,1.5979552268981934
1,1591,0.7839080095291138,1.7931854724884033
1,1592,1.1296920776367188,1.0727925300598145
1,1593,0.8118218183517456,0.9271149635314941
1,1594,0.9952186346054077,0.8503894805908203
1,1595,1.1177834272384644,0.6718569993972778
1,1596,0.7343393564224243,0.6281400322914124
1,1597,1.2227575778961182,1.1939831972122192
1,1598,1.1363788843154907,0.8049002885818481
1,1599,1.4133878946304321,0.7642439603805542
1,1600,1.6583293676376343,0.3900534212589264
1,1601,1.4496138095855713,0.8695187568664551
1,1602,1.8766796588897705,0.4346418082714081
1,1603,1.7948448657989502,0.5215013027191162
1,1604,2.1500182151794434,0.6436291933059692
1,1605,1.7390167713165283,0.45701080560684204
1,1606,1.8309825658798218,1.097254753112793
1,1607,1.858777642250061,1.0593016147613525
1,1608,1.1936514377593994,0.5676616430282593
1,1609,1.7644741535186768,0.7014610767364502
1,1610,0.9982138872146606,0.5183757543563843
1,1611,1.2119085788726807,0.7718363404273987
1,1612,1.4090096950531006,1.2227015495300293
1,1613,1.1133841276168823,1.1127183437347412
1,1614,1.1814682483673096,0.5264734625816345
1,1615,1.3553988933563232,0.569514274597168
1,1616,1.2747728824615479,0.6374011039733887
1,1617,1.5325660705566406,0.9084669351577759
1,1618,1.6653861999511719,0.5352723598480225
1,1619,1.468531608581543,1.6651337146759033
1,1620,1.9017184972763062,0.36547309160232544
1,1621,2.12923002243042,1.443791389465332
1,1622,1.619417428970337,0.696575403213501
1,1623,1.7785488367080688,0.47232526540756226
1,1624,1.6625646352767944,0.590688943862915
1,1625,1.8634192943572998,0.5963791608810425
1,1626,2.184316635131836,0.8001208901405334
1,1627,1.5254093408584595,0.5435174107551575
1,1628,1.4322471618652344,0.28533801436424255
1,1629,1.9174859523773193,0.5263476371765137
1,1630,2.5699234008789062,0.8503992557525635
1,1631,2.2659900188446045,0.698266863822937
1,1632,2.1725850105285645,0.5265296697616577
1,1633,1.1864855289459229,0.5704284906387329
1,1634,2.1516060829162598,0.7103338241577148
1,1635,2.476522445678711,1.5970046520233154
1,1636,2.381208658218384,0.48528221249580383
1,1637,2.0223641395568848,0.42120787501335144
1,1638,2.078674793243408,0.5564709901809692
1,1639,1.5389001369476318,0.676261305809021
1,1640,2.683408260345459,0.7662670612335205
1,1641,1.8821089267730713,0.5100072622299194
1,1642,2.4538321495056152,1.1993697881698608
1,1643,2.129019260406494,0.6842195391654968
1,1644,1.9788589477539062,0.38126295804977417
1,1645,2.046027421951294,0.5278406739234924
1,1646,2.159332752227783,1.1063733100891113
1,1647,1.9941259622573853,1.11848783493042
1,1648,1.989156723022461,0.8238098621368408
1,1649,1.202202558517456,0.7566181421279907
1,1650,1.9029312133789062,0.5281280279159546
1,1651,1.728766679763794,0.6869187951087952
1,1652,1.64620041847229,0.5727745890617371
1,1653,2.0806660652160645,0.7747747302055359
1,1654,2.4762814044952393,0.57087242603302
1,1655,2.42142915725708,1.1831786632537842
1,1656,1.7373130321502686,0.36377108097076416
1,1657,1.9278056621551514,0.8327874541282654
1,1658,1.7789033651351929,0.3708685040473938
1,1659,1.5724687576293945,0.28333520889282227
1,1660,1.7970136404037476,0.3260670304298401
1,1661,1.4950121641159058,1.355458378791809
1,1662,2.422765016555786,1.151865005493164
1,1663,1.4883933067321777,0.6861125826835632
1,1664,1.4870522022247314,0.7731750011444092
1,1665,1.8724523782730103,1.271909475326538
1,1666,1.937982201576233,0.6486789584159851
1,1667,1.6824947595596313,0.5778939723968506
1,1668,1.1046197414398193,0.9701546430587769
1,1669,1.9094234704971313,0.46989190578460693
1,1670,2.4858200550079346,0.6057820320129395
1,1671,2.2888782024383545,0.6843032836914062
1,1672,2.5172533988952637,0.8598467111587524
1,1673,1.5732519626617432,1.7437046766281128
1,1674,2.2023324966430664,0.5480630993843079
1,1675,2.3025460243225098,1.238792896270752
1,1676,0.8431229591369629,1.287285327911377
1,1677,1.3971786499023438,1.0903608798980713
1,1678,0.7463523149490356,0.7112022638320923
1,1679,1.642099142074585,0.6969530582427979
1,1680,1.3215187788009644,0.7192966341972351
1,1681,1.141512155532837,1.2866241931915283
1,1682,1.5609856843948364,0.6104804873466492
1,1683,1.5979763269424438,0.7806185483932495
1,1684,1.687021017074585,0.48102378845214844
1,1685,2.345262050628662,0.5239614248275757
1,1686,1.9689178466796875,0.21371950209140778
1,1687,2.4460723400115967,0.7319504022598267
1,1688,2.2938039302825928,0.7538649439811707
1,1689,2.5400140285491943,1.7475802898406982
1,1690,0.8132447004318237,0.8793312907218933
1,1691,0.993592381477356,0.40190061926841736
1,1692,1.133547067642212,0.7305202484130859
1,1693,0.9950557947158813,0.44506481289863586
1,1694,0.7573179006576538,1.5704784393310547
1,1695,0.9749059677124023,0.7909754514694214
1,1696,0.8908903002738953,1.8502435684204102
1,1697,0.9005619287490845,0.521336019039154
1,1698,0.9016773104667664,1.5568381547927856
1,1699,1.5699188709259033,0.8247244358062744
1,1700,1.8485326766967773,0.6758889555931091
1,1701,0.9778515100479126,1.0261552333831787
1,1702,1.535081386566162,0.5465171337127686
1,1703,2.217078447341919,0.4550502896308899
1,1704,2.6223106384277344,0.7624503970146179
1,1705,2.7641820907592773,0.33265262842178345
1,1706,2.7426459789276123,0.4478527903556824
1,1707,2.7154650688171387,0.3223452568054199
1,1708,1.8558070659637451,1.5724225044250488
1,1709,1.8786712884902954,0.5545980930328369
1,1710,1.7747933864593506,0.5106812119483948
1,1711,1.5657950639724731,1.2788996696472168
1,1712,1.5096027851104736,0.6397135257720947
1,1713,1.0215673446655273,0.6557267904281616
1,1714,1.2438805103302002,1.2542641162872314
1,1715,1.5381273031234741,0.9719691276550293
1,1716,1.4341459274291992,0.7559128999710083
1,1717,1.8579559326171875,1.040379285812378
1,1718,1.5634844303131104,0.9645024538040161
1,1719,2.206258535385132,0.46722501516342163
1,1720,1.7615283727645874,0.6143851280212402
1,1721,1.5708554983139038,1.0342309474945068
1,1722,1.8729482889175415,1.616525650024414
1,1723,1.3632309436798096,1.2261123657226562
1,1724,1.5416412353515625,1.279982566833496
1,1725,1.6282917261123657,0.6139740943908691
1,1726,1.5414434671401978,1.1525905132293701
1,1727,1.2965033054351807,0.7298237085342407
1,1728,1.3040831089019775,0.5033968687057495
1,1729,1.141956090927124,0.5737536549568176
1,1730,0.7591776251792908,1.1961631774902344
1,1731,1.1648681163787842,0.45524924993515015
1,1732,1.440582513809204,0.7645664215087891
1,1733,1.4370901584625244,0.9438567757606506
1,1734,0.8395695686340332,0.4609484076499939
1,1735,1.2014329433441162,0.7774093151092529
1,1736,1.8487927913665771,0.8263972997665405
1,1737,1.04100501537323,0.9819061756134033
1,1738,1.2493228912353516,0.7376282215118408
1,1739,1.660962462425232,0.8893322944641113
1,1740,1.5570857524871826,0.7780754566192627
1,1741,1.312929391860962,0.7138282060623169
1,1742,1.3834091424942017,0.7894091606140137
1,1743,1.3066208362579346,0.6617279648780823
1,1744,1.5911328792572021,1.330706000328064
1,1745,1.4021546840667725,0.8178616762161255
1,1746,1.712170958518982,0.6783487796783447
1,1747,1.7546218633651733,0.5436800718307495
1,1748,1.2459884881973267,0.49011075496673584
1,1749,1.702642798423767,0.8895105123519897
1,1750,1.9188464879989624,0.6005790829658508
1,1751,1.7172842025756836,0.7683315277099609
1,1752,2.0998523235321045,0.9501481652259827
1,1753,2.6399600505828857,0.6379093527793884
1,1754,2.203732967376709,1.5232516527175903
1,1755,2.189365863800049,0.4083302319049835
1,1756,1.486046552658081,0.4078613221645355
1,1757,2.0120341777801514,0.5994351506233215
1,1758,1.8593032360076904,1.3147481679916382
1,1759,1.6077518463134766,0.4627492427825928
1,1760,1.3045341968536377,0.982336163520813
1,1761,1.242296814918518,0.6479647159576416
1,1762,1.0599147081375122,0.6129225492477417
1,1763,0.8686094284057617,0.9423248767852783
1,1764,1.3662827014923096,0.6221699714660645
1,1765,1.5573476552963257,0.6777020692825317
1,1766,1.2910096645355225,0.45432931184768677
1,1767,1.3499715328216553,1.0719172954559326
1,1768,1.2571089267730713,0.6125248670578003
1,1769,1.7583106756210327,0.5999818444252014
1,1770,1.8972009420394897,0.4575452208518982
1,1771,2.0415573120117188,2.281444549560547
1,1772,1.7232608795166016,0.3828294277191162
1,1773,1.9435714483261108,0.4781758189201355
1,1774,1.1782987117767334,0.8308973908424377
1,1775,1.1682627201080322,0.567175567150116
1,1776,1.5116161108016968,0.639157772064209
1,1777,1.8354991674423218,0.8562034368515015
1,1778,1.4902788400650024,1.9578312635421753
1,1779,1.1269104480743408,0.4989512264728546
1,1780,1.5285215377807617,0.44738543033599854
1,1781,0.8584873080253601,0.6429227590560913
1,1782,1.520501732826233,0.7751250267028809
1,1783,1.2963041067123413,0.8186658620834351
1,1784,0.9916658401489258,0.6892349720001221
1,1785,1.2531416416168213,1.0346720218658447
1,1786,2.1107993125915527,0.7368050217628479
1,1787,1.2187966108322144,0.6788206696510315
1,1788,2.1113998889923096,0.6999765634536743
1,1789,2.395336866378784,0.8017927408218384
1,1790,1.5458533763885498,0.8851686120033264
1,1791,1.2398910522460938,0.46320590376853943
1,1792,2.2753448486328125,0.5353394746780396
1,1793,1.3925230503082275,0.5975630283355713
1,1794,1.3804328441619873,0.6355111598968506
1,1795,1.3072662353515625,1.3979932069778442
1,1796,1.8146998882293701,0.7981381416320801
1,1797,1.1088732481002808,0.614612340927124
1,1798,1.3263351917266846,0.9149715900421143
1,1799,1.209245204925537,0.77823805809021
1,1800,1.123435616493225,0.9045608043670654
1,1801,1.313219428062439,0.7028064131736755
1,1802,1.4510843753814697,1.049556016921997
1,1803,1.6964123249053955,0.8706163763999939
1,1804,0.8402212262153625,0.8937457203865051
1,1805,1.3466984033584595,1.0929138660430908
1,1806,1.2442259788513184,0.9510537385940552
1,1807,1.2605352401733398,1.7238301038742065
1,1808,0.7854269742965698,0.8735072016716003
1,1809,1.4444297552108765,0.685463547706604
1,1810,1.280243992805481,0.5310714244842529
1,1811,1.1289598941802979,1.7213752269744873
1,1812,1.4511547088623047,1.4590744972229004
1,1813,1.2518776655197144,0.7490132451057434
1,1814,0.8481470942497253,0.6168081164360046
1,1815,2.090130567550659,1.3677599430084229
1,1816,0.9507187008857727,0.7640930414199829
1,1817,0.5441792011260986,0.42474502325057983
1,1818,1.2048372030258179,0.6558897495269775
1,1819,1.2335706949234009,0.8295802474021912
1,1820,1.7451255321502686,0.8689271807670593
1,1821,1.2164990901947021,1.1707499027252197
1,1822,2.0098090171813965,0.7710167765617371
1,1823,1.6564390659332275,0.6046479940414429
1,1824,1.791860580444336,1.341019868850708
1,1825,1.8107633590698242,0.630573570728302
1,1826,1.574026346206665,0.9771559238433838
1,1827,1.4833993911743164,0.6284857988357544
1,1828,1.5587085485458374,0.35631757974624634
1,1829,1.791028618812561,0.5379465222358704
1,1830,1.1080293655395508,0.6075701117515564
1,1831,2.26279616355896,1.162984013557434
1,1832,1.720842719078064,1.291332483291626
1,1833,1.0720993280410767,0.906893253326416
1,1834,1.6137698888778687,1.037238597869873
1,1835,1.9688762426376343,0.5941640138626099
1,1836,1.3982789516448975,1.084113359451294
1,1837,1.343148946762085,1.5116283893585205
1,1838,1.9742332696914673,0.7421384453773499
1,1839,1.2273374795913696,0.7891498804092407
1,1840,1.3470056056976318,1.02640700340271
1,1841,1.6443605422973633,0.48552247881889343
1,1842,1.4883384704589844,0.9792672991752625
1,1843,1.6401259899139404,0.521122932434082
1,1844,1.8962795734405518,0.4055483043193817
1,1845,2.058590888977051,0.3946434259414673
1,1846,2.366668224334717,0.7790742516517639
1,1847,1.8760602474212646,0.6674849390983582
1,1848,2.3018758296966553,0.9441986680030823
1,1849,2.3896095752716064,0.79386305809021
1,1850,1.5771715641021729,0.7371809482574463
1,1851,1.5582530498504639,0.8918043971061707
1,1852,1.5630438327789307,0.9406542778015137
1,1853,1.6536095142364502,0.8817227482795715
1,1854,1.4869396686553955,0.6776038408279419
1,1855,1.9032220840454102,0.9547185897827148
1,1856,1.3478208780288696,0.640254020690918
1,1857,2.492790937423706,0.9185595512390137
1,1858,2.21761417388916,0.6838378310203552
1,1859,1.6802705526351929,1.1136564016342163
1,1860,1.6264451742172241,0.8178045749664307
1,1861,1.9087203741073608,1.3999197483062744
1,1862,1.3637868165969849,0.8250958919525146
1,1863,1.9549239873886108,0.7802562117576599
1,1864,1.0918411016464233,1.0717358589172363
1,1865,2.3564047813415527,1.6472957134246826
1,1866,1.1727173328399658,1.019533395767212
1,1867,0.7385929822921753,1.2603178024291992
1,1868,2.127476930618286,0.8353475332260132
1,1869,1.5870745182037354,0.7225736379623413
1,1870,1.484955072402954,1.1884407997131348
1,1871,1.8048017024993896,0.8683789968490601
1,1872,1.4845625162124634,1.070156216621399
1,1873,1.2949674129486084,0.47861671447753906
1,1874,1.2724612951278687,1.1689972877502441
1,1875,1.595855474472046,0.45697128772735596
1,1876,1.3287286758422852,0.589067816734314
1,1877,1.9648768901824951,1.2493349313735962
1,1878,1.7319481372833252,0.6663625836372375
1,1879,1.4191135168075562,0.8834970593452454
1,1880,1.2366340160369873,0.7593880295753479
1,1881,1.4621474742889404,1.1303740739822388
1,1882,1.1900129318237305,0.9106154441833496
1,1883,1.4754102230072021,1.1524749994277954
1,1884,1.9133145809173584,0.5550587177276611
1,1885,2.157895565032959,0.9005457758903503
1,1886,1.348357915878296,0.8376448154449463
1,1887,1.9679031372070312,0.5618486404418945
1,1888,1.194044828414917,1.7528536319732666
1,1889,1.8170719146728516,0.5526044964790344
